PollEndDate,Pollster,ALP,LNP,GRN,PUP,OTH,PUPOTH
30/10/2005,Morgan,41,39,9.5,0,5,#N/A
23/10/2005,Newspoll,40,37,9,0,14,#N/A
23/10/2005,Nielsen,36,43,10,0,6,#N/A
16/10/2005,Morgan,41.5,39.5,9,0,4.5,#N/A
9/10/2005,Newspoll,37,43,7,0,13,#N/A
2/10/2005,Morgan,38.5,42,9,0,4.5,#N/A
25/09/2005,Nielsen,35,43,10,0,9,#N/A
25/09/2005,Newspoll,34,44,8,0,14,#N/A
18/09/2005,Morgan,34.5,44,10,0,5.5,#N/A
11/09/2005,Newspoll,39,41,7,0,13,#N/A
11/09/2005,Morgan,41.5,39.5,7,0,7,#N/A
4/09/2005,Morgan,37,44,8.5,0,5,#N/A
28/08/2005,Nielsen,36,44,10,0,6,#N/A
28/08/2005,Newspoll,40,42,6,0,12,#N/A
21/08/2005,Morgan,41.5,39,8,0,5,#N/A
14/08/2005,Newspoll,37,45,7,0,11,#N/A
7/08/2005,Morgan,42,41.5,7.5,0,4,#N/A
31/07/2005,Nielsen,38,43,11,0,5,#N/A
31/07/2005,Newspoll,41,42,7,0,10,#N/A
24/07/2005,Morgan,38.5,41.5,8,0,6,#N/A
17/07/2005,Newspoll,39,45,5,0,11,#N/A
10/07/2005,Morgan,40.5,42.5,7.5,0,4.5,#N/A
3/07/2005,Newspoll,39,44,6,0,11,#N/A
3/07/2005,Nielsen,41,40,10,0,5,#N/A
26/06/2005,Morgan,39.5,42,9,0,4,#N/A
19/06/2005,Newspoll,37,44,7,0,12,#N/A
12/06/2005,Morgan,39.5,43.5,7.5,0,4.5,#N/A
5/06/2005,Nielsen,38,44,9,0,6,#N/A
29/05/2005,Newspoll,37,47,5,0,11,#N/A
29/05/2005,Morgan,39,45,7.5,0,5,#N/A
15/05/2005,Newspoll,40,45,6,0,9,#N/A
15/05/2005,Morgan,41,43,8,0,4,#N/A
8/05/2005,Nielsen,39,43,10,0,6,#N/A
1/05/2005,Newspoll,38,46,6,0,10,#N/A
24/04/2005,Morgan,40,42,8.5,0,5,#N/A
17/04/2005,Newspoll,39,45,5,0,11,#N/A
10/04/2005,Nielsen,39,43,10,0,5,#N/A
10/04/2005,Morgan,43,40.5,8,0,3.5,#N/A
8/04/2005,Morgan,42.5,42,8,0,3.5,#N/A
3/04/2005,Newspoll,41,43,5,0,11,#N/A
27/03/2005,Morgan,39,44,8,0,4.5,#N/A
20/03/2005,Newspoll,36,47,6,0,11,#N/A
13/03/2005,Nielsen,39,41,11,0,6,#N/A
13/03/2005,Morgan,37,44.5,10,0,4,#N/A
6/03/2005,Newspoll,37,45,5,0,13,#N/A
6/03/2005,Morgan,43,44.5,7,0,0.5,#N/A
27/02/2005,Morgan,38.5,46,7.5,0,4.5,#N/A
20/02/2005,Newspoll,38,47,6,0,9,#N/A
13/02/2005,Nielsen,36,47,9,0,5,#N/A
13/02/2005,Morgan,37.5,45,9,0,3.5,#N/A
6/02/2005,Newspoll,37,48,6,0,9,#N/A
30/01/2005,Morgan,38,45,8,0,3.5,#N/A
23/01/2005,Newspoll,37,46,7,0,10,#N/A
22/01/2005,Nielsen,34,52,8,0,4,#N/A
16/01/2005,Morgan,37,47,7.5,0,4,#N/A
19/12/2004,Newspoll,39,46,6,0,9,#N/A
19/12/2004,Morgan,36.5,45.5,9.5,0,3.5,#N/A
5/12/2004,Newspoll,33,47,8,0,12,#N/A
5/12/2004,Morgan,36,46.5,9,0,3.5,#N/A
21/11/2004,Newspoll,38,46,6,0,10,#N/A
21/11/2004,Morgan,39,44,8.5,0,4,#N/A
7/11/2004,Morgan,39.5,44.5,8.5,0,2.5,#N/A
17/10/2004,Morgan,37.5,46.5,7.5,0,5.5,#N/A
9/10/2004,Morgan,37.6,46.4,7.2,0,4.4,#N/A
8/10/2004,Morgan,38.5,50.5,9.5,0,4.5,#N/A
7/10/2004,Nielsen,37,49,7,0,5,#N/A
7/10/2004,Newspoll,39,45,7,0,7,#N/A
3/10/2004,Newspoll,39,46,7,0,7,#N/A
3/10/2004,Morgan,40.5,45.5,9,0,6,#N/A
2/10/2004,Nielsen,39,48,8,0,4,#N/A
26/09/2004,Newspoll,40,43,7,0,9,#N/A
26/09/2004,Morgan,40,48,9,0,5,#N/A
23/09/2004,Nielsen,36,50,8,0,4,#N/A
19/09/2004,Newspoll,41,43,7,0,8,#N/A
19/09/2004,Morgan,41,45,7.5,0,6,#N/A
16/09/2004,Nielsen,40,48,8,0,3,#N/A
12/09/2004,Newspoll,40,46,6,0,7,#N/A
12/09/2004,Morgan,43.5,42,8,0,5.5,#N/A
5/09/2004,Nielsen,40,46,9,0,3,#N/A
5/09/2004,Newspoll,40,45,8,0,6,#N/A
5/09/2004,Morgan,43,41.5,10.5,0,5.5,#N/A
29/08/2004,Newspoll,40,43,6,0,10,#N/A
22/08/2004,Morgan,43.5,41.5,9,0,5,#N/A
15/08/2004,Nielsen,39,42,9,0,4,#N/A
15/08/2004,Newspoll,42,39,6,0,11,#N/A
8/08/2004,Morgan,43,41.5,8,0,5.5,#N/A
1/08/2004,Newspoll,40,45,6,0,8,#N/A
25/07/2004,Morgan,42,44,7.5,0,5.5,#N/A
18/07/2004,Nielsen,40,44,9,0,4,#N/A
18/07/2004,Newspoll,40,43,7,0,9,#N/A
11/07/2004,Morgan,46,44,8,0,2,#N/A
4/07/2004,Newspoll,41,43,6,0,9,#N/A
4/07/2004,Morgan,43.5,45,7,0,4.5,#N/A
27/06/2004,Morgan,45.5,44.5,6.5,0,4,#N/A
20/06/2004,Newspoll,43,43,5,0,7,#N/A
19/06/2004,Nielsen,42,43,8,0,3,#N/A
13/06/2004,Morgan,43.5,45,7,0,4.5,#N/A
30/05/2004,Newspoll,37,47,6,0,8,#N/A
30/05/2004,Morgan,45.5,42.5,7,0,3.5,#N/A
23/05/2004,Nielsen,43,39,10,0,4,#N/A
16/05/2004,Newspoll,44,41,5,0,9,#N/A
16/05/2004,Morgan,41,44.5,8,0,4,#N/A
2/05/2004,Newspoll,42,42,5,0,8,#N/A
25/04/2004,Nielsen,42,42,8,0,4,#N/A
18/04/2004,Newspoll,42,43,6,0,7,#N/A
18/04/2004,Morgan,45,42.5,7.5,0,3,#N/A
4/04/2004,Newspoll,44,40,5,0,9,#N/A
4/04/2004,Morgan,43.5,43,9.5,0,4,#N/A
2/04/2004,Morgan,44,44.5,7,0,4,#N/A
28/03/2004,Nielsen,43,41,8,0,5,#N/A
21/03/2004,Newspoll,46,41,6,0,6,#N/A
21/03/2004,Morgan,45.5,41.5,7,0,5,#N/A
7/03/2004,Newspoll,44,41,5,0,9,#N/A
7/03/2004,Morgan,46,42,7.5,0,3.5,#N/A
29/02/2004,Nielsen,43,39,9,0,4,#N/A
22/02/2004,Newspoll,41,44,5,0,8,#N/A
22/02/2004,Morgan,45.5,43.5,6.5,0,4,#N/A
8/02/2004,Newspoll,41,41,6,0,10,#N/A
8/02/2004,Morgan,48,41,5.5,0,4.5,#N/A
25/01/2004,Morgan,44,42,8,0,4.5,#N/A
18/01/2004,Newspoll,39,41,6,0,11,#N/A
11/01/2004,Morgan,45,42,7.5,0,4,#N/A
21/12/2003,Morgan,42.5,44.5,7,0,3.5,#N/A
14/12/2003,Newspoll,41,44,5,0,7,#N/A
7/12/2003,Nielsen,37,45,7,0,5,#N/A
7/12/2003,Newspoll,39,45,5,0,8,#N/A
7/12/2003,Morgan,41,44,6,0,6,#N/A
30/11/2003,Newspoll,35,44,6,0,11,#N/A
30/11/2003,Morgan,38,43.5,9,0,5,#N/A
23/11/2003,Morgan,38,44,8,0,5,#N/A
16/11/2003,Newspoll,36,40,7,0,13,#N/A
16/11/2003,Morgan,35.5,46,9.5,0,6.5,#N/A
2/11/2003,Newspoll,36,46,6,0,9,#N/A
2/11/2003,Morgan,40,43,9,0,4.5,#N/A
19/10/2003,Newspoll,37,39,8,0,12,#N/A
19/10/2003,Morgan,38.5,47,7,0,5,#N/A
5/10/2003,Morgan,39,46,7.5,0,5,#N/A
28/09/2003,Newspoll,38,42,7,0,10,#N/A
21/09/2003,Nielsen,34,45,8,0,5,#N/A
21/09/2003,Morgan,39,42.5,8.5,0,5.5,#N/A
14/09/2003,Newspoll,36,42,6,0,11,#N/A
7/09/2003,Morgan,38,42,9.5,0,6,#N/A
31/08/2003,Newspoll,37,43,6,0,11,#N/A
24/08/2003,Morgan,38.5,42,8.5,0,6,#N/A
17/08/2003,Newspoll,36,43,6,0,13,#N/A
17/08/2003,Morgan,36.5,49,8,0,4.5,#N/A
10/08/2003,Morgan,39,47.5,7,0,5,#N/A
3/08/2003,Newspoll,36,44,6,0,11,#N/A
27/07/2003,Morgan,38.5,46.5,9,0,5.5,#N/A
20/07/2003,Newspoll,35,45,8,0,9,#N/A
6/07/2003,Newspoll,37,45,6,0,10,#N/A
29/06/2003,Morgan,37,47.5,10,0,4.5,#N/A
22/06/2003,Newspoll,35,46,7,0,9,#N/A
15/06/2003,Morgan,37.5,48,8.5,0,4.5,#N/A
1/06/2003,Newspoll,37,43,7,0,10,#N/A
1/06/2003,Morgan,42,42.5,9.5,0,5.5,#N/A
18/05/2003,Nielsen,38,45,9,0,5,#N/A
18/05/2003,Newspoll,37,47,6,0,8,#N/A
18/05/2003,Morgan,39,47,8,0,5,#N/A
4/05/2003,Nielsen,35,47,9,0,4,#N/A
4/05/2003,Newspoll,36,46,8,0,9,#N/A
20/04/2003,Morgan,35.5,47.5,10,0,4,#N/A
13/04/2003,Newspoll,33,46,8,0,10,#N/A
13/04/2003,Morgan,39,47,10,0,4,#N/A
6/04/2003,Morgan,42,43.5,9,0,4.5,#N/A
4/04/2003,Morgan,38,46,8,0,5,#N/A
30/03/2003,Newspoll,34,46,9,0,8,#N/A
23/03/2003,Newspoll,34,45,9,0,9,#N/A
23/03/2003,Morgan,36,48.5,9.5,0,4.5,#N/A
16/03/2003,Newspoll,37,42,8,0,11,#N/A
16/03/2003,Morgan,39.5,43,11,0,6,#N/A
9/03/2003,Morgan,40.5,41.5,11,0,5.5,#N/A
2/03/2003,Newspoll,38,42,8,0,9,#N/A
23/02/2003,Morgan,36,46,10.5,0,5,#N/A
16/02/2003,Newspoll,36,42,7,0,13,#N/A
9/02/2003,Morgan,41,45,8,0,4.5,#N/A
2/02/2003,Newspoll,37,43,7,0,11,#N/A
26/01/2003,Morgan,40,45,9,0,4.5,#N/A
19/01/2003,Newspoll,36,44,8,0,9,#N/A
14/01/2003,Nielsen,34,45,9,0,6,#N/A
12/01/2003,Morgan,40,45.5,8.5,0,4.5,#N/A
15/12/2002,Newspoll,37,44,8,0,9,#N/A
15/12/2002,Morgan,38.5,46.5,9,0,5,#N/A
1/12/2002,Newspoll,38,42,6,0,11,#N/A
17/11/2002,Newspoll,37,45,7,0,8,#N/A
17/11/2002,Morgan,35,48.5,9.5,0,5.5,#N/A
3/11/2002,Newspoll,34,46,7,0,11,#N/A
3/11/2002,Morgan,35,49,10,0,4,#N/A
1/11/2002,Morgan,40,46,9,0,3.5,#N/A
20/10/2002,Newspoll,34,47,8,0,9,#N/A
20/10/2002,Morgan,38.5,45,10.5,0,5,#N/A
6/10/2002,Morgan,39.5,43.5,10,0,4,#N/A
29/09/2002,Newspoll,39,41,7,0,11,#N/A
22/09/2002,Morgan,39,44.5,9.5,0,5,#N/A
15/09/2002,Newspoll,36,42,8,0,10,#N/A
8/09/2002,Morgan,41,43.5,9,0,5.5,#N/A
1/09/2002,Newspoll,41,41,5,0,10,#N/A
25/08/2002,Morgan,42,42,8,0,5.5,#N/A
18/08/2002,Newspoll,38,44,4,0,9,#N/A
11/08/2002,Morgan,41.5,43.5,7,0,5,#N/A
4/08/2002,Newspoll,37,41,6,0,12,#N/A
28/07/2002,Morgan,39.5,46.5,6.5,0,5.5,#N/A
21/07/2002,Newspoll,40,41,6,0,9,#N/A
14/07/2002,Morgan,42,42.5,6,0,5,#N/A
7/07/2002,Newspoll,38,43,5,0,10,#N/A
24/06/2002,Morgan,39,45.5,7,0,2.5,#N/A
23/06/2002,Newspoll,38,43,4,0,9,#N/A
16/06/2002,Morgan,40,45.5,6.5,0,4,#N/A
2/06/2002,Newspoll,37,40,6,0,12,#N/A
2/06/2002,Morgan,41.5,42,7,0,4.5,#N/A
19/05/2002,Newspoll,40,41,4,0,10,#N/A
19/05/2002,Morgan,41,41,6.5,0,4.5,#N/A
5/05/2002,Newspoll,38,42,4,0,11,#N/A
5/05/2002,Morgan,40.5,42,6.5,0,5,#N/A
21/04/2002,Newspoll,41,41,4,0,10,#N/A
21/04/2002,Morgan,39.5,45,6.5,0,4.5,#N/A
7/04/2002,Newspoll,40,41,4,0,10,#N/A
7/04/2002,Morgan,41.5,43.5,6.5,0,4.5,#N/A
24/03/2002,Newspoll,37,44,6,0,8,#N/A
24/03/2002,Morgan,41,41.5,7,0,5,#N/A
10/03/2002,Newspoll,37,43,4,0,11,#N/A
10/03/2002,Morgan,40,45.5,6.5,0,5,#N/A
24/02/2002,Newspoll,40,42,5,0,9,#N/A
24/02/2002,Morgan,38.5,44.5,6,0,5.5,#N/A
10/02/2002,Newspoll,35,46,6,0,8,#N/A
10/02/2002,Morgan,36.5,47.5,7,0,4,#N/A
27/01/2002,Morgan,39.5,43,6,0,4,#N/A
20/01/2002,Newspoll,34,45,4,0,10,#N/A
13/01/2002,Morgan,39.5,46,6.5,0,3,#N/A
16/12/2001,Newspoll,35,44,6,0,9,#N/A
25/11/2001,Newspoll,33,45,7,0,7,#N/A
10/11/2001,Morgan,37.8,43,5,0,4.5,#N/A
8/11/2001,Nielsen,38,46,5,0,3,#N/A
8/11/2001,Newspoll,38.5,46,4,0,3,#N/A
4/11/2001,Newspoll,39.5,45,2.5,0,4,#N/A
4/11/2001,Morgan,43.5,42.5,4.5,0,4.5,#N/A
28/10/2001,Nielsen,38,46,3,0,4,#N/A
28/10/2001,Newspoll,37,48,4,0,3,#N/A
28/10/2001,Morgan,42,43.5,4.5,0,3,#N/A
21/10/2001,Nielsen,39,45,3,0,4,#N/A
21/10/2001,Newspoll,39,47,3,0,3,#N/A
21/10/2001,Morgan,41,43.5,3.5,0,4,#N/A
14/10/2001,Newspoll,38,51,3,0,2,#N/A
14/10/2001,Morgan,35,49.5,4.5,0,3.5,#N/A
10/10/2001,Nielsen,34,49,3,0,4,#N/A
7/10/2001,Newspoll,35,50,3,0,3,#N/A
7/10/2001,Morgan,39.5,45.5,4,0,4,#N/A
23/09/2001,Nielsen,33,49,3,0,6,#N/A
23/09/2001,Newspoll,35,50,3,0,4,#N/A
23/09/2001,Morgan,41.5,43.5,4.5,0,3.5,#N/A
16/09/2001,Morgan,41,42.5,4.5,0,3.5,#N/A
9/09/2001,Newspoll,40,44,3,0,4,#N/A
9/09/2001,Morgan,40.5,38.5,7,0,5.5,#N/A
2/09/2001,Nielsen,40,40,4,0,5,#N/A
2/09/2001,Morgan,39,42,5.5,0,5.5,#N/A
2/09/2001,Newspoll,39,45,3,0,3,#N/A
26/08/2001,Newspoll,40,40,5,0,4,#N/A
26/08/2001,Morgan,43.5,37.5,5,0,5,#N/A
12/08/2001,Nielsen,40,38,4,0,7,#N/A
12/08/2001,Newspoll,42,40,4,0,4,#N/A
12/08/2001,Morgan,41,38,5,0,5,#N/A
29/07/2001,Newspoll,39,43,3,0,3,#N/A
29/07/2001,Morgan,42,37.5,4,0,4.5,#N/A
15/07/2001,Newspoll,41,38,5,0,5,#N/A
15/07/2001,Morgan,43,37,4.5,0,5,#N/A
1/07/2001,Newspoll,45,39,3,0,3,#N/A
1/07/2001,Morgan,44.5,39.5,4.5,0,4,#N/A
17/06/2001,Newspoll,40,43,3,0,3,#N/A
17/06/2001,Morgan,44.5,37.5,5.5,0,5,#N/A
3/06/2001,Newspoll,44,37,2,0,4,#N/A
3/06/2001,Morgan,45.5,33,4,0,6,#N/A
27/05/2001,Newspoll,40,41,3,0,4,#N/A
27/05/2001,Nielsen,43,34,4,0,6,#N/A
27/05/2001,Morgan,44,35.5,4.5,0,6.5,#N/A
20/05/2001,Newspoll,41,40,3,0,5,#N/A
20/05/2001,Morgan,46.5,33.5,4.5,0,5,#N/A
6/05/2001,Newspoll,45,35,4,0,3,#N/A
6/05/2001,Nielsen,41,34,4,0,5,#N/A
22/04/2001,Newspoll,42,38,4,0,4,#N/A
22/04/2001,Morgan,44.5,34.5,4,0,4,#N/A
8/04/2001,Newspoll,42,37,4,0,4,#N/A
8/04/2001,Nielsen,46,31,4,0,7,#N/A
8/04/2001,Morgan,44.5,34,5,0,6,#N/A
6/04/2001,Morgan,43.5,34.5,4.5,0,5.5,#N/A
25/03/2001,Newspoll,46,37,3,0,4,#N/A
25/03/2001,Morgan,47.5,34.5,3.5,0,4.5,#N/A
11/03/2001,Newspoll,48,35,3,0,4,#N/A
11/03/2001,Nielsen,45,32,5,0,7,#N/A
11/03/2001,Morgan,46.5,32.5,4.5,0,7,#N/A
25/02/2001,Newspoll,43,37,5,0,5,#N/A
25/02/2001,Morgan,48.5,33,4.5,0,4.5,#N/A
11/02/2001,Newspoll,47,39,3,0,5,#N/A
11/02/2001,Nielsen,43,35,4,0,6,#N/A
11/02/2001,Morgan,43.5,39.5,3.5,0,6,#N/A
28/01/2001,Morgan,42.5,43,5,0,4.5,#N/A
21/01/2001,Newspoll,42,44,3,0,5,#N/A
14/01/2001,Morgan,47.5,39.5,3.5,0,4.5,#N/A
17/12/2000,Newspoll,44,42,2,0,5,#N/A
17/12/2000,Morgan,45,40.5,3,0,6.5,#N/A
3/12/2000,Newspoll,40,43,3,0,5,#N/A
3/12/2000,Morgan,44,41,3.5,0,4.5,#N/A
24/11/2000,Nielsen,43,38,4,0,8,#N/A
19/11/2000,Newspoll,40,45,3,0,5,#N/A
19/11/2000,Morgan,44.5,40.5,3.5,0,5.5,#N/A
5/11/2000,Nielsen,41,39,4,0,7,#N/A
5/11/2000,Newspoll,45,40,3,0,5,#N/A
5/11/2000,Morgan,45.5,38,4.5,0,5.5,#N/A
22/10/2000,Newspoll,42,43,3,0,5,#N/A
22/10/2000,Morgan,44.5,39.5,3,0,7.5,#N/A
8/10/2000,Newspoll,44,41,3,0,5,#N/A
8/10/2000,Morgan,46.5,40.5,2,0,6.5,#N/A
24/09/2000,Newspoll,44,44,2,0,4,#N/A
24/09/2000,Morgan,44,42,3.5,0,4.5,#N/A
10/09/2000,Newspoll,46,41,2,0,5,#N/A
10/09/2000,Morgan,46.5,40,3.5,0,6,#N/A
27/08/2000,Newspoll,44,44,2,0,4,#N/A
27/08/2000,Morgan,43,40,3.5,0,5.5,#N/A
13/08/2000,Nielsen,42,38,4,0,6,#N/A
13/08/2000,Newspoll,42,44,3,0,4,#N/A
13/08/2000,Morgan,41.5,45,3.5,0,5,#N/A
30/07/2000,Newspoll,44,44,3,0,5,#N/A
30/07/2000,Morgan,45,42,3,0,5.5,#N/A
16/07/2000,Nielsen,41,42,3,0,6,#N/A
16/07/2000,Newspoll,44,44,3,0,5,#N/A
16/07/2000,Morgan,43,44.5,4.5,0,5,#N/A
9/07/2000,Morgan,45,39.5,3.5,0,6,#N/A
2/07/2000,Newspoll,46,42,2,0,4,#N/A
2/07/2000,Morgan,45,36.5,4,0,7.5,#N/A
18/06/2000,Newspoll,47,39,3,0,5,#N/A
18/06/2000,Morgan,48.5,37,3,0,5,#N/A
4/06/2000,Morgan,46.5,37.5,4,0,5.5,#N/A
28/05/2000,Newspoll,43,40,3,0,7,#N/A
21/05/2000,Nielsen,43,41,3,0,5,#N/A
21/05/2000,Morgan,45.5,38,4,0,5.5,#N/A
14/05/2000,Newspoll,43,45,2,0,4,#N/A
30/04/2000,Newspoll,44,40,3,0,6,#N/A
23/04/2000,Morgan,45,40,3.5,0,5.5,#N/A
16/04/2000,Newspoll,43,44,3,0,4,#N/A
9/04/2000,Morgan,46,39,3.5,0,5,#N/A
7/04/2000,Morgan,46,38.5,3.5,0,5,#N/A
2/04/2000,Newspoll,45,42,2,0,4,#N/A
26/03/2000,Nielsen,42,40,3,0,6,#N/A
26/03/2000,Morgan,43,41,3.5,0,6.5,#N/A
19/03/2000,Newspoll,43,42,3,0,5,#N/A
12/03/2000,Morgan,46,41.5,3.5,0,5.5,#N/A
5/03/2000,Newspoll,42,47,3,0,3,#N/A
27/02/2000,Morgan,45,43,3.5,0,5.5,#N/A
20/02/2000,Newspoll,44,44,2,0,4,#N/A
20/02/2000,Morgan,46.5,40,3,0,5.5,#N/A
13/02/2000,Nielsen,44,38,3,0,6,#N/A
13/02/2000,Morgan,46,39.5,3.5,0,5.5,#N/A
6/02/2000,Newspoll,45,41,2,0,5,#N/A
30/01/2000,Morgan,47,41.5,3,0,3.5,#N/A
23/01/2000,Newspoll,45,43,2,0,4,#N/A
16/01/2000,Morgan,46,42,3,0,4,#N/A
